AcceptedTaxonID	DistributionElement	StandardInUse	DistributionStatus	
260136	Italy	Text		
118940	Italy	Text		
259951	Italy	Text		
264465	Italy	Text		
264466	Italy	Text		
264467	Italy	Text		
260082	Italy	Text		
260083	Italy	Text		
260071	Italy	Text		
260059	Italy	Text		
260060	Italy	Text		
260061	Italy	Text		
260064	Italy	Text		
260065	Italy	Text		
260103	Italy	Text		
260110	Italy	Text		
260114	Italy	Text		
260087	Italy	Text		
260088	Italy	Text		
260089	Italy	Text		
260085	Italy	Text		
260096	Italy	Text		
260100	Italy	Text		
260101	Italy	Text		
118194	Italy	Text		
118198	Italy	Text		
259402	Italy	Text		
259301	Italy	Text		
257636	Italy	Text		
264296	Italy	Text		
257637	Italy	Text		
148673	Italy	Text		
257628	Italy	Text		
257634	Italy	Text		
257630	Italy	Text		
257631	Italy	Text		
257632	Italy	Text		
257654	Italy	Text		
257655	Italy	Text		
257656	Italy	Text		
257645	Italy	Text		
257646	Italy	Text		
257626	Italy	Text		
257627	Italy	Text		
257624	Italy	Text		
257765	Italy	Text		
257761	Italy	Text		
257762	Italy	Text		
264316	Italy	Text		
257753	Italy	Text		
257757	Italy	Text		
257726	Italy	Text		
257738	Italy	Text		
257745	Italy	Text		
257742	Italy	Text		
257702	Italy	Text		
257677	Italy	Text		
257687	Italy	Text		
257694	Italy	Text		
257699	Italy	Text		
257684	Italy	Text		
257661	Italy	Text		
257658	Italy	Text		
257836	Italy	Text		
257818	Italy	Text		
257823	Italy	Text		
257824	Italy	Text		
257800	Italy	Text		
257815	Italy	Text		
264329	Italy	Text		
257785	Italy	Text		
257786	Italy	Text		
257787	Italy	Text		
264323	Italy	Text		
264324	Italy	Text		
264325	Italy	Text		
264326	Italy	Text		
264327	Italy	Text		
257778	Italy	Text		
257776	Italy	Text		
257773	Italy	Text		
118189	Italy	Text		
258719	Italy	Text		
258795	Italy	Text		
258777	Italy	Text		
258779	Italy	Text		
258780	Italy	Text		
258775	Italy	Text		
258809	Italy	Text		
118459	Italy	Text		
264257	Italy	Text		
264255	Italy	Text		
264405	Italy	Text		
258619	Italy	Text		
264407	Italy	Text		
264408	Italy	Text		
264410	Italy	Text		
264411	Italy	Text		
264412	Italy	Text		
264413	Italy	Text		
264400	Italy	Text		
258616	Italy	Text		
258617	Italy	Text		
264252	Italy	Text		
258614	Italy	Text		
264396	Italy	Text		
264397	Italy	Text		
258610	Italy	Text		
264390	Italy	Text		
258613	Italy	Text		
264392	Italy	Text		
264393	Italy	Text		
264574	Italy	Text		
261694	Italy	Text		
261672	Italy	Text		
261667	Italy	Text		
261669	Italy	Text		
261670	Italy	Text		
261496	Italy	Text		
261497	Italy	Text		
263530	Italy	Text		
263533	Italy	Text		
264730	Italy	Text		
263536	Italy	Text		
264731	Italy	Text		
264732	Italy	Text		
264733	Italy	Text		
263540	Italy	Text		
263486	Italy	Text		
263483	Italy	Text		
263484	Italy	Text		
263561	Italy	Text		
263590	Italy	Text		
264738	Italy	Text		
263582	Italy	Text		
264763	Italy	Text		
263783	Italy	Text		
263785	Italy	Text		
263779	Italy	Text		
263787	Italy	Text		
263803	Italy	Text		
263806	Italy	Text		
263868	Italy	Text		
263707	Italy	Text		
263703	Italy	Text		
263704	Italy	Text		
263722	Italy	Text		
263715	Italy	Text		
263719	Italy	Text		
263711	Italy	Text		
263712	Italy	Text		
264776	Italy	Text		
263661	Italy	Text		
263664	Italy	Text		
263684	Italy	Text		
263677	Italy	Text		
263759	Italy	Text		
263761	Italy	Text		
263766	Italy	Text		
263770	Italy	Text		
263773	Italy	Text		
264793	Italy	Text		
263757	Italy	Text		
263725	Italy	Text		
263726	Italy	Text		
263730	Italy	Text		
263733	Italy	Text		
264782	Italy	Text		
264785	Italy	Text		
264787	Italy	Text		
264788	Italy	Text		
263743	Italy	Text		
263910	Italy	Text		
262962	Italy	Text		
262899	Italy	Text		
262900	Italy	Text		
263062	Italy	Text		
263064	Italy	Text		
263066	Italy	Text		
263074	Italy	Text		
118966	Italy	Text		
383296	Italy	Text		
263276	Italy	Text		
263272	Italy	Text		
262698	Italy	Text		
262597	Italy	Text		
262667	Italy	Text		
262675	Italy	Text		
264681	Italy	Text		
262640	Italy	Text		
262554	Italy	Text		
262555	Italy	Text		
264658	Italy	Text		
264653	Italy	Text		
264370	Italy	Text		
264371	Italy	Text		
258545	Italy	Text		
258527	Italy	Text		
258528	Italy	Text		
258494	Italy	Text		
258489	Italy	Text		
258490	Italy	Text		
258577	Italy	Text		
258581	Italy	Text		
264379	Italy	Text		
258604	Italy	Text		
262380	Italy	Text		
264618	Italy	Text		
262374	Italy	Text		
264634	Italy	Text		
262406	Italy	Text		
262359	Italy	Text		
264610	Italy	Text		
264606	Italy	Text		
262536	Italy	Text		
262496	Italy	Text		
262433	Italy	Text		
262420	Italy	Text		
262455	Italy	Text		
262466	Italy	Text		
262295	Italy	Text		
262313	Italy	Text		
262273	Italy	Text		
262220	Italy	Text		
262216	Italy	Text		
262241	Italy	Text		
262157	Italy	Text		
264586	Italy	Text		
262171	Italy	Text		
262162	Italy	Text		
264356	Italy	Text		
264357	Italy	Text		
258285	Italy	Text		
258265	Italy	Text		
264350	Italy	Text		
264346	Italy	Text		
264348	Italy	Text		
258227	Italy	Text		
264343	Italy	Text		
264342	Italy	Text		
258236	Italy	Text		
261913	Italy	Text		
118223	Italy	Text		
261835	Italy	Text		
156073	Jan Mayen	Text		
119039	Knokke	Text		
118676	Lofoten Islands	Text		
118784	Lofoten Islands	Text		
148671	Lofoten Islands	Text		
606988	Lofoten Islands	Text		
264234	Madeira	Text		
257817	Madeira	Text		
258641	Madeira	Text		
258643	Madeira	Text		
258638	Madeira	Text		
261269	Madeira	Text		
261272	Madeira	Text		
118951	Madeira	Text		
261061	Madeira	Text		
262164	Madeira	Text		
262224	Madeira	Text		
264594	Madeira	Text		
262250	Madeira	Text		
262293	Madeira	Text		
262442	Madeira	Text		
262484	Madeira	Text		
262486	Madeira	Text		
262317	Madeira	Text		
264617	Madeira	Text		
262364	Madeira	Text		
262386	Madeira	Text		
264376	Madeira	Text		
264703	Madeira	Text		
264704	Madeira	Text		
263056	Madeira	Text		
263058	Madeira	Text		
263059	Madeira	Text		
263053	Madeira	Text		
264701	Madeira	Text		
264702	Madeira	Text		
263665	Madeira	Text		
263812	Madeira	Text		
257623	Malta	Text		
263076	Malta	Text		
259017	Mauritania	Text		
257317	Mauritania	Text		
255427	Mauritania	Text		
183236	Mauritania	Text		
256608	Mauritania	Text		
262562	Mauritania	Text		
260945	East Mediterranean	Text		
118702	West Mediterranean	Text		
261060	West Mediterranean	Text		
264825	West Mediterranean	Text		
118804	West Mediterranean	Text		
118847	Morocco	Text		
118845	Morocco	Text		
118996	Morocco	Text		
261087	Morocco	Text		
261088	Morocco	Text		
261090	Morocco	Text		
261108	Morocco	Text		
118952	Morocco	Text		
118957	Morocco	Text		
256180	Morocco	Text		
256139	Morocco	Text		
118750	Morocco	Text		
259145	Morocco	Text		
259225	Morocco	Text		
257676	Morocco	Text		
257766	Morocco	Text		
257767	Morocco	Text		
119021	Morocco	Text		
255405	Morocco	Text		
261566	Morocco	Text		
261567	Morocco	Text		
445634	Morocco	Text		
262546	Morocco	Text		
258530	Morocco	Text		
262405	Morocco	Text		
262346	Morocco	Text		
264619	Morocco	Text		
264620	Morocco	Text		
262320	Morocco	Text		
264602	Morocco	Text		
264603	Morocco	Text		
264605	Morocco	Text		
262326	Morocco	Text		
262479	Morocco	Text		
262495	Morocco	Text		
262517	Morocco	Text		
262516	Morocco	Text		
262512	Morocco	Text		
262525	Morocco	Text		
262431	Morocco	Text		
262422	Morocco	Text		
262437	Morocco	Text		
262475	Morocco	Text		
262298	Morocco	Text		
262304	Morocco	Text		
262276	Morocco	Text		
262267	Morocco	Text		
262206	Morocco	Text		
119032	Morocco	Text		
257363	Morocco	Text		
118971	Morocco	Text		
263916	Morocco	Text		
148644	Netherlands	Text		
260073	Netherlands	Text		
118918	Netherlands	Text		
264790	Netherlands	Text		
118995	Nordhinter	Text		
118896	North Atlantic	Text		
118619	North Atlantic	Text		
118617	North Atlantic	Text		
118565	North Atlantic	Text		
118569	North Atlantic	Text		
118614	North Atlantic	Text		
118558	North Atlantic	Text		
118552	North Atlantic	Text		
118556	North Atlantic	Text		
118554	North Atlantic	Text		
264175	North Atlantic	Text		
119051	North Atlantic	Text		
183189	North Atlantic	Text		
183188	North Atlantic	Text		
118663	North Atlantic	Text		
118664	North Atlantic	Text		
118665	North Atlantic	Text		
118659	North Atlantic	Text		
118660	North Atlantic	Text		
118662	North Atlantic	Text		
118486	North Atlantic	Text		
118714	North Atlantic	Text		
118693	North Atlantic	Text		
118667	North Atlantic	Text		
118667	North Atlantic	Text		
118668	North Atlantic	Text		
256131	North Atlantic	Text		
256133	North Atlantic	Text		
256090	North Atlantic	Text		
256101	North Atlantic	Text		
118507	North Atlantic	Text		
118701	North Atlantic	Text		
118704	North Atlantic	Text		
118708	North Atlantic	Text		
118705	North Atlantic	Text		
118706	North Atlantic	Text		
118734	North Atlantic	Text		
182938	North Atlantic	Text		
261285	North Atlantic	Text		
255696	North Atlantic	Text		
118571	North Atlantic	Text		
118578	North Atlantic	Text		
118573	North Atlantic	Text		
118575	North Atlantic	Text		
118576	North Atlantic	Text		
118577	North Atlantic	Text		
256627	North Atlantic	Text		
118784	North Atlantic	Text		
118789	North Atlantic	Text		
256248	North Atlantic	Text		
118633	North Atlantic	Text		
146880	North Atlantic	Text		
118546	North Atlantic	Text		
118547	North Atlantic	Text		
118560	North Atlantic	Text		
259750	North Atlantic	Text		
259757	North Atlantic	Text		
118530	North Atlantic	Text		
118531	North Atlantic	Text		
118532	North Atlantic	Text		
118839	North Atlantic	Text		
119031	North Atlantic	Text		
118986	North Atlantic	Text		
118981	North Atlantic	Text		
118979	North Atlantic	Text		
118460	North Atlantic	Text		
257922	North Atlantic	Text		
255795	North Atlantic	Text		
118650	North Atlantic	Text		
255795	North Atlantic	Text		
118511	North Atlantic	Text		
118512	North Atlantic	Text		
118599	North Atlantic	Text		
118598	North Atlantic	Text		
118825	North Atlantic	Text		
118526	North Atlantic	Text		
264166	North Atlantic	Text		
264167	North Atlantic	Text		
255646	North Atlantic	Text		
118592	North Atlantic	Text		
118593	North Atlantic	Text		
118591	North Atlantic	Text		
255710	North Atlantic	Text		
118596	North Atlantic	Text		
118973	North Atlantic	Text		
119035	North Atlantic	Text		
156446	North Atlantic	Text		
118793	North Atlantic	Text		
118587	North Atlantic	Text		
118584	North Atlantic	Text		
118585	North Atlantic	Text		
118588	North Atlantic	Text		
118583	North Atlantic	Text		
118792	North Atlantic	Text		
118792	North Atlantic	Text		
262835	North Atlantic	Text		
262835	North Atlantic	Text		
262835	North Atlantic	Text		
258025	North West Atlantic	Text		
118204	North West Atlantic	Text		
118601	North West Atlantic	Text		
257090	North West Atlantic	Text		
118827	North West Atlantic	Text		
258634	North West Atlantic	Text		
118982	North West Atlantic	Text		
118497	North West Atlantic	Text		
157841	North West Atlantic	Text		
257332	North West Atlantic	Text		
157842	North West Atlantic	Text		
119031	North West Atlantic	Text		
157842	North West Atlantic	Text		
183057	North West Atlantic	Text		
295715	North West Atlantic	Text		
295715	North West Atlantic	Text		
118610	North West Atlantic	Text		
146880	North West Atlantic	Text		
157885	North West Atlantic	Text		
157885	North West Atlantic	Text		
157847	North West Atlantic	Text		
157847	North West Atlantic	Text		
118770	North West Atlantic	Text		
118756	North West Atlantic	Text		
118757	North West Atlantic	Text		
118758	North West Atlantic	Text		
256204	North West Atlantic	Text		
118754	North West Atlantic	Text		
118751	North West Atlantic	Text		
256298	North West Atlantic	Text		
183273	North West Atlantic	Text		
183274	North West Atlantic	Text		
183275	North West Atlantic	Text		
261307	North West Atlantic	Text		
261268	North West Atlantic	Text		
264183	North West Atlantic	Text		
118730	North West Atlantic	Text		
157896	North West Atlantic	Text		
157894	North West Atlantic	Text		
147002	North West Atlantic	Text		
183253	North West Atlantic	Text		
264194	North West Atlantic	Text		
264195	North West Atlantic	Text		
264195	North West Atlantic	Text		
118917	North West Atlantic	Text		
148661	North West Atlantic	Text		
146999	North West Atlantic	Text		
118915	North West Atlantic	Text		
118692	North West Atlantic	Text		
255815	North West Atlantic	Text		
183188	North West Atlantic	Text		
256286	North West Atlantic	Text		
118217	North West Atlantic	Text		
157891	North West Atlantic	Text		
157891	North West Atlantic	Text		
119047	North West Atlantic	Text		
119047	North West Atlantic	Text		
119039	North West Atlantic	Text		
118677	North West Atlantic	Text		
118676	North West Atlantic	Text		
255874	North West Atlantic	Text		
255685	North West Atlantic	Text		
118559	North West Atlantic	Text		
118615	North West Atlantic	Text		
233978	North West Atlantic	Text		
118615	North West Atlantic	Text		
255690	North West Atlantic	Text		
157887	North West Atlantic	Text		
157888	North West Atlantic	Text		
233978	North West Atlantic	Text		
233979	North West Atlantic	Text		
156090	North West Atlantic	Text		
156090	North West Atlantic	Text		
233979	North West Atlantic	Text		
118623	North West Atlantic	Text		
157890	North West Atlantic	Text		
260385	North West Atlantic	Text		
264241	North West Atlantic	Text		
157898	North West Atlantic	Text		
118581	North West Atlantic	Text		
118792	North West Atlantic	Text		
256316	North West Atlantic	Text		
262839	North West Atlantic	Text		
157910	North West Atlantic	Text		
157911	North West Atlantic	Text		
157908	North West Atlantic	Text		
157905	North West Atlantic	Text		
118586	North West Atlantic	Text		
118772	North West Atlantic	Text		
157903	North West Atlantic	Text		
256718	North West Atlantic	Text		
157901	North West Atlantic	Text		
118801	North West Atlantic	Text		
118802	North West Atlantic	Text		
118799	North West Atlantic	Text		
118798	North West Atlantic	Text		
156446	North West Atlantic	Text		
156445	North West Atlantic	Text		
157913	North West Atlantic	Text		
119053	North West Atlantic	Text		
255783	North West Atlantic	Text		
119036	North West Atlantic	Text		
157912	North West Atlantic	Text		
118594	North West Atlantic	Text		
255646	North West Atlantic	Text		
118953	North West Europe	Text		
118506	Norway	Text		
118917	Norway	Text		
118784	Norway	Text		
118859	Norway	Text		
118754	Norway	Text		
118760	Norway	Text		
118615	Norway	Text		
255685	Norway	Text		
119044	Norway	Text		
119048	Norway	Text		
118669	Norway	Text		
118523	Norway	Text		
118609	Norway	Text		
118539	Norway	Text		
118984	Norway	Text		
118827	Norway	Text		
118831	Norway	Text		
118199	Norway	Text		
119026	Norway	Text		
118196	Norway	Text		
119017	Norway	Text		
118515	Norway	Text		
118642	Norway	Text		
118798	Norway	Text		
118227	Norway	Text		
118801	Norway	Text		
118802	Norway	Text		
118681	Norway	Text		
118234	Norway	Text		
118238	Norway	Text		
119048	West Coast of Norway 	Text		
119050	West Coast of Norway 	Text		
119044	West Coast of Norway 	Text		
119043	West Coast of Norway 	Text		
119039	West Coast of Norway 	Text		
118714	West Coast of Norway 	Text		
118757	West Coast of Norway 	Text		
146999	West Coast of Norway 	Text		
118732	West Coast of Norway 	Text		
118917	Oostduinkerke	Text		
292761	Pacific Ocean	Text		
256437	Pacific Ocean	Text		
256784	Pacific Ocean	Text		
261610	Pacific Ocean	Text		
261959	Pacific Ocean	Text		
119047	Plymouth	Text		
118218	Plymouth	Text		
118849	Plymouth	Text		
147121	Plymouth	Text		
260928	Poland	Text		
259750	Porcupine Seabight	Text		
118926	Portugal	Text		
256925	Portugal	Text		
259952	Portugal	Text		
256450	Portugal	Text		
118823	Portugal	Text		
259391	Portugal	Text		
259389	Portugal	Text		
743888	Portugal	Text		
259379	Portugal	Text		
259380	Portugal	Text		
259381	Portugal	Text		
259382	Portugal	Text		
259383	Portugal	Text		
259384	Portugal	Text		
257736	Portugal	Text		
261271	Portugal	Text		
256148	Portugal	Text		
260243	Portugal	Text		
257581	Portugal	Text		
262561	Portugal	Text		
264662	Portugal	Text		
264665	Portugal	Text		
264666	Portugal	Text		
258541	Portugal	Text		
264368	Portugal	Text		
264369	Portugal	Text		
258499	Portugal	Text		
258554	Portugal	Text		
264377	Portugal	Text		
258585	Portugal	Text		
258596	Portugal	Text		
262461	Portugal	Text		
264643	Portugal	Text		
262530	Portugal	Text		
262531	Portugal	Text		
262527	Portugal	Text		
262518	Portugal	Text		
262522	Portugal	Text		
262502	Portugal	Text		
264602	Portugal	Text		
262321	Portugal	Text		
264608	Portugal	Text		
262332	Portugal	Text		
262361	Portugal	Text		
262387	Portugal	Text		
262702	Portugal	Text		
262252	Portugal	Text		
262268	Portugal	Text		
262280	Portugal	Text		
262274	Portugal	Text		
262283	Portugal	Text		
262298	Portugal	Text		
264591	Portugal	Text		
263652	Portugal	Text		
263653	Portugal	Text		
263636	Portugal	Text		
263637	Portugal	Text		
264753	Portugal	Text		
263638	Portugal	Text		
263641	Portugal	Text		
263621	Portugal	Text		
263795	Portugal	Text		
263867	Portugal	Text		
263251	Portugal	Text		
264715	Portugal	Text		
263414	Portugal	Text		
263415	Portugal	Text		
263416	Portugal	Text		
263417	Portugal	Text		
263418	Portugal	Text		
263419	Portugal	Text		
263420	Portugal	Text		
263421	Portugal	Text		
263410	Portugal	Text		
263411	Portugal	Text		
263412	Portugal	Text		
263423	Portugal	Text		
263424	Portugal	Text		
263425	Portugal	Text		
263427	Portugal	Text		
263428	Portugal	Text		
263429	Portugal	Text		
263430	Portugal	Text		
263432	Portugal	Text		
263433	Portugal	Text		
263434	Portugal	Text		
263436	Portugal	Text		
263437	Portugal	Text		
263438	Portugal	Text		
263439	Portugal	Text		
263440	Portugal	Text		
263441	Portugal	Text		
263442	Portugal	Text		
263443	Portugal	Text		
263444	Portugal	Text		
118849	Red Sea	Text		
220706	Red Sea	Text		
220708	Red Sea	Text		
220708	Red Sea	Text		
216057	Red Sea	Text		
220708	Red Sea	Text		
119047	Red Sea	Text		
119039	Red Sea	Text		
256824	Red Sea	Text		
256631	Red Sea	Text		
220729	Red Sea	Text		
220729	Red Sea	Text		
148661	Red Sea	Text		
259032	Red Sea	Text		
256499	Red Sea	Text		
256753	Red Sea	Text		
216037	Red Sea	Text		
216037	Red Sea	Text		
255979	Red Sea	Text		
256731	Red Sea	Text		
256734	Red Sea	Text		
118927	Red Sea	Text		
220694	Red Sea	Text		
220694	Red Sea	Text		
220697	Red Sea	Text		
220690	Red Sea	Text		
257391	Red Sea	Text		
220727	Red Sea	Text		
258196	Red Sea	Text		
220736	Red Sea	Text		
214917	Red Sea	Text		
258399	Red Sea	Text		
259750	Rockall Trough	Text		
259750	Rockall Trough	Text		
118522	Rockall Trough	Text		
118520	Rockall Trough	Text		
259243	Rockall Trough	Text		
183252	Rockall Trough	Text		
118708	Rockall Trough	Text		
183216	Rockall Trough	Text		
118662	Rockall Trough	Text		
118661	Rockall Trough	Text		
118659	Rockall Trough	Text		
118655	Rockall Trough	Text		
118656	Rockall Trough	Text		
118811	Rockall Trough	Text		
118810	Rockall Trough	Text		
118812	Rockall Trough	Text		
118809	Rockall Trough	Text		
118809	Rockall Trough	Text		
118855	Scotland	Text		
118203	Scotland	Text		
118830	Scotland	Text		
118819	Scotland	Text		
263353	Scotland	Text		
118958	West Coast of Scotland	Text		
261093	Senegal	Text		
261250	Senegal	Text		
261251	Senegal	Text		
256834	Senegal	Text		
257522	Senegal	Text		
211334	Senegal	Text		
258766	Senegal	Text		
258735	Senegal	Text		
258716	Senegal	Text		
258952	Senegal	Text		
255406	Senegal	Text		
258997	Senegal	Text		
257275	Senegal	Text		
260143	Senegal	Text		
256767	Senegal	Text		
255969	Senegal	Text		
261535	Senegal	Text		
256837	Senegal	Text		
264003	Senegal	Text		
261820	Senegal	Text		
262859	Senegal	Text		
118936	Shetlands	Text		
264298	Sicily	Text		
257729	Sicily	Text		
257709	Sicily	Text		
264302	Sicily	Text		
257771	Sicily	Text		
257769	Sicily	Text		
264316	Sicily	Text		
257674	Sicily	Text		
257813	Sicily	Text		
257799	Sicily	Text		
259095	Sicily	Text		
259264	Sicily	Text		
259267	Sicily	Text		
259304	Sicily	Text		
258841	Sicily	Text		
264414	Sicily	Text		
257523	Sicily	Text		
260547	Sicily	Text		
260514	Sicily	Text		
264179	Sicily	Text		
261477	Sicily	Text		
118912	Sicily	Text		
262598	Sicily	Text		
264673	Sicily	Text		
262600	Sicily	Text		
262329	Sicily	Text		
262327	Sicily	Text		
262481	Sicily	Text		
262533	Sicily	Text		
264650	Sicily	Text		
262444	Sicily	Text		
262426	Sicily	Text		
258566	Sicily	Text		
264248	Sicily	Text		
262149	Sicily	Text		
262148	Sicily	Text		
262153	Sicily	Text		
264342	Sicily	Text		
262228	Sicily	Text		
262242	Sicily	Text		
262207	Sicily	Text		
263597	Sicily	Text		
263659	Sicily	Text		
263557	Sicily	Text		
263567	Sicily	Text		
263583	Sicily	Text		
263829	Sicily	Text		
263742	Sicily	Text		
263711	Sicily	Text		
263272	Sicily	Text		
118807	Sicily	Text		
263275	Sicily	Text		
263077	Sicily	Text		
263073	Sicily	Text		
263028	Sicily	Text		
118694	Skagerrak	Text		
118562	Skagerrak	Text		
118561	Skagerrak	Text		
118745	Skagerrak	Text		
118586	Skagerrak	Text		
118732	Southern Bight	Text		
118754	Southern Bight	Text		
148637	Southern Bight	Text		
118852	Southern Bight	Text		
119024	Southern Bight	Text		
148638	Southern Bight	Text		
259260	Spain	Text		
259385	Spain	Text		
259386	Spain	Text		
259387	Spain	Text		
259388	Spain	Text		
259390	Spain	Text		
259374	Spain	Text		
259375	Spain	Text		
259376	Spain	Text		
259377	Spain	Text		
259392	Spain	Text		
259076	Spain	Text		
257797	Spain	Text		
257798	Spain	Text		
257794	Spain	Text		
257805	Spain	Text		
119018	Spain	Text		
257307	Spain	Text		
257311	Spain	Text		
257682	Spain	Text		
257702	Spain	Text		
257754	Spain	Text		
257746	Spain	Text		
258794	Spain	Text		
264464	Spain	Text		
259951	Spain	Text		
259952	Spain	Text		
259923	Spain	Text		
260002	Spain	Text		
260240	Spain	Text		
259644	Spain	Text		
264445	Spain	Text		
264446	Spain	Text		
259677	Spain	Text		
259743	Spain	Text		
148650	Spain	Text		
256607	Spain	Text		
260275	Spain	Text		
260276	Spain	Text		
260519	Spain	Text		
260553	Spain	Text		
260555	Spain	Text		
260511	Spain	Text		
260509	Spain	Text		
256159	Spain	Text		
256170	Spain	Text		
256169	Spain	Text		
256164	Spain	Text		
256165	Spain	Text		
256172	Spain	Text		
261271	Spain	Text		
261273	Spain	Text		
261279	Spain	Text		
118700	Spain	Text		
260961	Spain	Text		
261493	Spain	Text		
257582	Spain	Text		
257578	Spain	Text		
261645	Spain	Text		
261646	Spain	Text		
261639	Spain	Text		
261656	Spain	Text		
258558	Spain	Text		
258548	Spain	Text		
258579	Spain	Text		
258572	Spain	Text		
258514	Spain	Text		
258505	Spain	Text		
258503	Spain	Text		
258497	Spain	Text		
258532	Spain	Text		
258522	Spain	Text		
258523	Spain	Text		
264663	Spain	Text		
264664	Spain	Text		
262547	Spain	Text		
262424	Spain	Text		
262423	Spain	Text		
262419	Spain	Text		
262430	Spain	Text		
264643	Spain	Text		
262446	Spain	Text		
262448	Spain	Text		
262476	Spain	Text		
262473	Spain	Text		
262458	Spain	Text		
262516	Spain	Text		
262482	Spain	Text		
262480	Spain	Text		
262502	Spain	Text		
262324	Spain	Text		
264602	Spain	Text		
262318	Spain	Text		
264607	Spain	Text		
264608	Spain	Text		
264604	Spain	Text		
262387	Spain	Text		
262385	Spain	Text		
264628	Spain	Text		
262383	Spain	Text		
262365	Spain	Text		
262407	Spain	Text		
262391	Spain	Text		
262396	Spain	Text		
262655	Spain	Text		
262235	Spain	Text		
262232	Spain	Text		
262226	Spain	Text		
262303	Spain	Text		
262315	Spain	Text		
262298	Spain	Text		
262289	Spain	Text		
262290	Spain	Text		
262280	Spain	Text		
262268	Spain	Text		
262258	Spain	Text		
262095	Spain	Text		
262085	Spain	Text		
262150	Spain	Text		
264592	Spain	Text		
261830	Spain	Text		
261916	Spain	Text		
263067	Spain	Text		
263071	Spain	Text		
263065	Spain	Text		
263063	Spain	Text		
119037	Spain	Text		
264713	Spain	Text		
263257	Spain	Text		
263249	Spain	Text		
263240	Spain	Text		
263241	Spain	Text		
263435	Spain	Text		
263431	Spain	Text		
263426	Spain	Text		
263413	Spain	Text		
263422	Spain	Text		
263830	Spain	Text		
263879	Spain	Text		
263642	Spain	Text		
263643	Spain	Text		
263644	Spain	Text		
263646	Spain	Text		
263634	Spain	Text		
264743	Spain	Text		
264744	Spain	Text		
263618	Spain	Text		
263620	Spain	Text		
263623	Spain	Text		
263624	Spain	Text		
263625	Spain	Text		
263626	Spain	Text		
264751	Spain	Text		
263628	Spain	Text		
263629	Spain	Text		
263535	Spain	Text		
263919	Spain	Text		
118753	Spitsbergen	Text		
118764	Spitsbergen	Text		
257304	Strait of Gibraltar	Text		
257318	Strait of Gibraltar	Text		
118548	Sweden	Text		
118539	Sweden	Text		
118562	Sweden	Text		
118559	Sweden	Text		
156086	Sweden	Text		
118594	Sweden	Text		
263648	Sweden	Text		
118801	Sweden	Text		
118586	Sweden	Text		
260600	Tunisia	Text		
118941	Tunisia	Text		
257495	Tunisia	Text		
264333	Tunisia	Text		
258500	Tunisia	Text		
262471	Tunisia	Text		
262278	Tunisia	Text		
262242	Tunisia	Text		
262249	Tunisia	Text		
118865	Tunisia	Text		
259897	UK	Text		
119039	Voordelta	Text		
119043	Voordelta	Text		
119046	Voordelta	Text		
118852	Voordelta	Text		
146999	Wadden Sea	Text		
118995	Wandelaar	Text		
118973	Wandelaar	Text		
119048	Westhinder	Text		
119043	Westhinder	Text		
118732	Westhinder	Text		
118196	Westhinder	Text		
118467	Westhinder	Text		
118467	Wimereux	Text		
118196	Wimereux	Text		
119024	Wimereux	Text		
118205	Wimereux	Text		
148673	Wimereux	Text		
118474	Wimereux	Text		
118842	Wimereux	Text		
118871	Wimereux	Text		
