AcceptedTaxonID	DistributionElement	StandardInUse	DistributionStatus	
105275	North Sea	Text		
105310	North Sea	Text		
105310	Nieuwpoort	Text		
105275	Nieuwpoort	Text		
105275	Oostende	Text		
105216	Oostende	Text		
105190	Oostende	Text		
105339	Oostende	Text		
105253	Oostende	Text		
105253	De Panne	Text		
105310	De Panne	Text		
105275	De Panne	Text		
370490	North Africa	Text		
105232	Cosmopolitan (World Oceans)	Text		
105234	Cosmopolitan (World Oceans)	Text		
345143	Cosmopolitan (World Oceans)	Text		
345146	Cosmopolitan (World Oceans)	Text		
105253	Flemish Banks	Text		
105297	Flemish Banks	Text		
159470	North West Atlantic	Text		
105297	North West Atlantic	Text		
105219	North West Atlantic	Text		
105200	North West Atlantic	Text		
105339	North West Atlantic	Text		
159471	North West Atlantic	Text		
105277	North West Atlantic	Text		
105216	North West Atlantic	Text		
159461	North West Atlantic	Text		
105190	North West Atlantic	Text		
159469	North West Atlantic	Text		
105179	North West Atlantic	Text		
105196	North West Atlantic	Text		
159472	North West Atlantic	Text		
159478	North West Atlantic	Text		
159482	North West Atlantic	Text		
105386	North West Atlantic	Text		
160097	North West Atlantic	Text		
105234	Antarctic Ocean	Text		
345109	Antarctic Ocean	Text		
345144	Antarctic Ocean	Text		
345112	Antarctic Ocean	Text		
345143	Antarctic Ocean	Text		
345145	Antarctic Ocean	Text		
345123	Antarctic Ocean	Text		
345115	Antarctic Ocean	Text		
345146	Antarctic Ocean	Text		
345111	Antarctic Ocean	Text		
345147	Antarctic Ocean	Text		
345128	Antarctic Ocean	Text		
345122	Antarctic Ocean	Text		
345127	Antarctic Ocean	Text		
345116	Antarctic Ocean	Text		
345117	Antarctic Ocean	Text		
345124	Antarctic Ocean	Text		
345110	Antarctic Ocean	Text		
345118	Antarctic Ocean	Text		
345129	Antarctic Ocean	Text		
345119	Antarctic Ocean	Text		
345125	Antarctic Ocean	Text		
345126	Antarctic Ocean	Text		
345099	Antarctic Ocean	Text		
345089	Antarctic Ocean	Text		
345088	Antarctic Ocean	Text		
105232	Antarctic Ocean	Text		
105231	Antarctic Ocean	Text		
345141	Antarctic Ocean	Text		
345090	Antarctic Ocean	Text		
345098	Antarctic Ocean	Text		
345102	Antarctic Ocean	Text		
345101	Antarctic Ocean	Text		
345093	Antarctic Ocean	Text		
345100	Antarctic Ocean	Text		
345081	Antarctic Ocean	Text		
105118	Antarctic Ocean	Text		
345136	Antarctic Ocean	Text		
345137	Antarctic Ocean	Text		
345138	Antarctic Ocean	Text		
345140	Antarctic Ocean	Text		
345139	Antarctic Ocean	Text		
345087	Antarctic Ocean	Text		
345086	Antarctic Ocean	Text		
345142	Antarctic Ocean	Text		
345104	Antarctic Ocean	Text		
345130	Antarctic Ocean	Text		
345131	Antarctic Ocean	Text		
345135	Antarctic Ocean	Text		
345096	Antarctic Ocean	Text		
345132	Antarctic Ocean	Text		
345133	Antarctic Ocean	Text		
105209	Antarctic Ocean	Text		
345092	Antarctic Ocean	Text		
370477	Australia	Text		
370485	India	Text		
370488	India	Text		
419274	Gulf of Mexico	Text		
419275	Gulf of Mexico	Text		
419276	Gulf of Mexico	Text		
419281	Gulf of Mexico	Text		
419288	Gulf of Mexico	Text		
419289	Gulf of Mexico	Text		
419257	Gulf of Mexico	Text		
419284	Gulf of Mexico	Text		
105208	Gulf of Mexico	Text		
419240	Gulf of Mexico	Text		
419256	Gulf of Mexico	Text		
388373	Gulf of Mexico	Text		
419246	Gulf of Mexico	Text		
105355	Gulf of Mexico	Text		
419280	Gulf of Mexico	Text		
105196	Gulf of Mexico	Text		
389173	Gulf of Mexico	Text		
419239	Gulf of Mexico	Text		
105330	Gulf of Mexico	Text		
419253	Gulf of Mexico	Text		
419255	Gulf of Mexico	Text		
414474	Gulf of Mexico	Text		
419248	Gulf of Mexico	Text		
105261	Gulf of Mexico	Text		
419249	Gulf of Mexico	Text		
419250	Gulf of Mexico	Text		
419251	Gulf of Mexico	Text		
419252	Gulf of Mexico	Text		
419245	Gulf of Mexico	Text		
419290	Gulf of Mexico	Text		
419258	Gulf of Mexico	Text		
419259	Gulf of Mexico	Text		
419260	Gulf of Mexico	Text		
419261	Gulf of Mexico	Text		
419262	Gulf of Mexico	Text		
419263	Gulf of Mexico	Text		
419264	Gulf of Mexico	Text		
419285	Gulf of Mexico	Text		
419286	Gulf of Mexico	Text		
419282	Gulf of Mexico	Text		
396398	Gulf of Mexico	Text		
105360	Gulf of Mexico	Text		
105378	Gulf of Mexico	Text		
419287	Gulf of Mexico	Text		
419291	Gulf of Mexico	Text		
419243	Gulf of Mexico	Text		
419244	Gulf of Mexico	Text		
419241	Gulf of Mexico	Text		
388375	Gulf of Mexico	Text		
419265	Gulf of Mexico	Text		
105344	Gulf of Mexico	Text		
419283	Gulf of Mexico	Text		
419278	Gulf of Mexico	Text		
419279	Gulf of Mexico	Text		
105197	Gulf of Mexico	Text		
419270	Gulf of Mexico	Text		
419266	Gulf of Mexico	Text		
419267	Gulf of Mexico	Text		
419268	Gulf of Mexico	Text		
419269	Gulf of Mexico	Text		
419271	Gulf of Mexico	Text		
105238	Gulf of Mexico	Text		
419273	Gulf of Mexico	Text		
419247	Gulf of Mexico	Text		
419272	Gulf of Mexico	Text		
419242	Gulf of Mexico	Text		
419292	Gulf of Mexico	Text		
419293	Gulf of Mexico	Text		
105325	European waters (ERMS scope)	Text		
105151	European waters (ERMS scope)	Text		
105152	European waters (ERMS scope)	Text		
105115	European waters (ERMS scope)	Text		
105116	European waters (ERMS scope)	Text		
105117	European waters (ERMS scope)	Text		
105147	European waters (ERMS scope)	Text		
105148	European waters (ERMS scope)	Text		
105149	European waters (ERMS scope)	Text		
